,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-02-18 15:31:11.054473
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:00 AM,2021-02-18 15:31:11.054473
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:07 AM,2021-02-18 15:31:11.054473
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:05 AM,2021-02-18 15:31:11.054473
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-02-18 15:31:11.054473
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-18 15:31:11.054473
23,Highbridge Pool,No Wait Time,Last Reported Time: 10:01 AM,2021-02-18 15:31:11.054473
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 15:31:11.054473
