,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2021-02-03 19:31:55.051768
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 10:24 AM,2021-02-03 19:31:55.051768
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:49 PM,2021-02-03 19:31:55.051768
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:12 PM,2021-02-03 19:31:55.051768
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:13 PM,2021-02-03 19:31:55.051768
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-02-03 19:31:55.051768
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:33 AM,2021-02-03 19:31:55.051768
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:25 PM,2021-02-03 19:31:55.051768
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-03 19:31:55.051768
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:44 PM,2021-02-03 19:31:55.051768
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:13 PM,2021-02-03 19:31:55.051768
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-03 19:31:55.051768
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:06 PM,2021-02-03 19:31:55.051768
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-02-03 19:31:55.051768
23,Highbridge Pool,1.5-2 Hours,Last Reported Time: 2:02 PM,2021-02-03 19:31:55.051768
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
25,JFK Airport,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-02-03 19:31:55.051768
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:39 AM,2021-02-03 19:31:55.051768
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-02-03 19:31:55.051768
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
29,Lefferts,1-1.5 Hours,Last Reported Time: 2:01 PM,2021-02-03 19:31:55.051768
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-02-03 19:31:55.051768
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-02-03 19:31:55.051768
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
33,Midwood,0-30 Minutes,Last Reported Time: 2:21 PM,2021-02-03 19:31:55.051768
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:25 PM,2021-02-03 19:31:55.051768
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:15 AM,2021-02-03 19:31:55.051768
37,Northern Boulevard,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-03 19:31:55.051768
38,Old Broadway,No Wait Time,Last Reported Time: 2:11 PM,2021-02-03 19:31:55.051768
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-02-03 19:31:55.051768
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:34 PM,2021-02-03 19:31:55.051768
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 19:31:55.051768
