,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:22 AM,2021-02-16 13:36:17.233604
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:22 AM,2021-02-16 13:36:17.233604
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:28 AM,2021-02-16 13:36:17.233604
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 13:36:17.233604
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:09 AM,2021-02-16 13:36:17.233604
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 13:36:17.233604
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:12 AM,2021-02-16 13:36:17.233604
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:36:17.233604
54,Last Reported Time:,,,2021-02-16 13:36:17.233604
55,Last Reported Time:,,,2021-02-16 13:36:17.233604
56,,,,2021-02-16 13:36:17.233604
57,,,,2021-02-16 13:36:17.233604
58,,,,2021-02-16 13:36:17.233604
59,if you require urgent virtual care.,,,2021-02-16 13:36:17.233604
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 13:36:17.233604
61,,,,2021-02-16 13:36:17.233604
62,,,,2021-02-16 13:36:17.233604
63,,,,2021-02-16 13:36:17.233604
