,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-03-10 20:34:42.569510
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:03 PM,2021-03-10 20:34:42.569510
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 3:23 PM,2021-03-10 20:34:42.569510
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
5,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:57 PM,2021-03-10 20:34:42.569510
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-03-10 20:34:42.569510
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:04 PM,2021-03-10 20:34:42.569510
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-10 20:34:42.569510
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
12,CU Homecrest,No Wait Time,Last Reported Time: 3:08 PM,2021-03-10 20:34:42.569510
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:08 PM,2021-03-10 20:34:42.569510
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:03 PM,2021-03-10 20:34:42.569510
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:39 PM,2021-03-10 20:34:42.569510
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:10 AM,2021-03-10 20:34:42.569510
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:28 PM,2021-03-10 20:34:42.569510
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:13 PM,2021-03-10 20:34:42.569510
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:45 AM,2021-03-10 20:34:42.569510
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
27,Kew Gardens,No Wait Time,Last Reported Time: 2:49 PM,2021-03-10 20:34:42.569510
28,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 1:20 PM,2021-03-10 20:34:42.569510
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
30,Lefferts,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-10 20:34:42.569510
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-10 20:34:42.569510
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-03-10 20:34:42.569510
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
34,Midwood,No Wait Time*,Last Reported Time: 12:34 PM,2021-03-10 20:34:42.569510
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-10 20:34:42.569510
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
38,Old Broadway,No Wait Time,Last Reported Time: 2:12 PM,2021-03-10 20:34:42.569510
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 3:07 PM,2021-03-10 20:34:42.569510
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
43,St. Albans,0-30 Minutes,Last Reported Time: 2:18 PM,2021-03-10 20:34:42.569510
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:45 PM,2021-03-10 20:34:42.569510
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
46,Starret City,0-30 Minutes,Last Reported Time: 2:34 PM,2021-03-10 20:34:42.569510
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:24 PM,2021-03-10 20:34:42.569510
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-10 20:34:42.569510
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 20:34:42.569510
