,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:05 AM,2021-03-12 14:32:17.973431
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
2,57 Cleveland Place,No Wait Time,Last Reported Time: 7:56 AM,2021-03-12 14:32:17.973431
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:49 AM,2021-03-12 14:32:17.973431
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:27 AM,2021-03-12 14:32:17.973431
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
19,EY East New York DTC,No Wait Time,Last Reported Time: 9:13 AM,2021-03-12 14:32:17.973431
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:09 AM,2021-03-12 14:32:17.973431
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:54 AM,2021-03-12 14:32:17.973431
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
26,JFK Airport,30-60 Minutes,Last Reported Time: 9:27 AM,2021-03-12 14:32:17.973431
27,Kew Gardens,30-60 Minutes,Last Reported Time: 9:20 AM,2021-03-12 14:32:17.973431
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:21 AM,2021-03-12 14:32:17.973431
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
30,Lefferts,0-30 Minutes,Last Reported Time: 8:56 AM,2021-03-12 14:32:17.973431
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:08 AM,2021-03-12 14:32:17.973431
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
34,Midwood,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-12 14:32:17.973431
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
38,Old Broadway,No Wait Time,Last Reported Time: 9:01 AM,2021-03-12 14:32:17.973431
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:26 AM,2021-03-12 14:32:17.973431
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:28 AM,2021-03-12 14:32:17.973431
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 14:32:17.973431
