,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 4:14 PM,2020-12-21 23:18:21.519979
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 5:07 PM,2020-12-21 23:18:21.519979
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-21 23:18:21.519979
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 3:30 PM,2020-12-21 23:18:21.519979
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:04 PM,2020-12-21 23:18:21.519979
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:03 PM,2020-12-21 23:18:21.519979
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:13 PM,2020-12-21 23:18:21.519979
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-21 23:18:21.519979
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:11 PM,2020-12-21 23:18:21.519979
9,Brooklyn Army Terminal,1.5-2 Hours,Last Reported Time: 5:00 PM,2020-12-21 23:18:21.519979
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:34 PM,2020-12-21 23:18:21.519979
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:42 PM,2020-12-21 23:18:21.519979
13,Coney Island Hospital ...,1-1.5 Hours*,Last Reported Time: 2:26 PM,2020-12-21 23:18:21.519979
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:56 PM,2020-12-21 23:18:21.519979
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:28 PM,2020-12-21 23:18:21.519979
18,Edward Grant,1-1.5 Hours,Last Reported Time: 4:41 PM,2020-12-21 23:18:21.519979
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:16 PM,2020-12-21 23:18:21.519979
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:22 PM,2020-12-21 23:18:21.519979
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 2:30 PM,2020-12-21 23:18:21.519979
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 12:50 PM,2020-12-21 23:18:21.519979
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:57 PM,2020-12-21 23:18:21.519979
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:20 PM,2020-12-21 23:18:21.519979
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 5:54 PM,2020-12-21 23:18:21.519979
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 2:20 PM,2020-12-21 23:18:21.519979
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
31,Lefferts,1-1.5 Hours,Last Reported Time: 5:29 PM,2020-12-21 23:18:21.519979
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:30 PM,2020-12-21 23:18:21.519979
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
35,Midwood,More Than 2 Hours,Last Reported Time: 4:34 PM,2020-12-21 23:18:21.519979
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 23:18:21.519979
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:19 PM,2020-12-21 23:18:21.519979
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:05 PM,2020-12-21 23:18:21.519979
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
40,Old Broadway,30-60 Minutes,Last Reported Time: 5:58 PM,2020-12-21 23:18:21.519979
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 2:00 PM,2020-12-21 23:18:21.519979
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-21 23:18:21.519979
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:03 PM,2020-12-21 23:18:21.519979
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 5:03 PM,2020-12-21 23:18:21.519979
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:39 PM,2020-12-21 23:18:21.519979
48,Starret City,0-30 Minutes*,Last Reported Time: 3:56 PM,2020-12-21 23:18:21.519979
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
51,Sydenham,1.5-2 Hours*,Last Reported Time: 2:12 PM,2020-12-21 23:18:21.519979
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 23:18:21.519979
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-21 23:18:21.519979
55,Woodhull Medical Center,1.5-2 Hours*,Last Reported Time: 3:43 PM,2020-12-21 23:18:21.519979
