,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:26 AM,2021-01-16 14:32:49.549662
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:15 AM,2021-01-16 14:32:49.549662
5,Beach 39th,0-30 Minutes,Last Reported Time: 8:57 AM,2021-01-16 14:32:49.549662
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:37 AM,2021-01-16 14:32:49.549662
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 9:27 AM,2021-01-16 14:32:49.549662
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:20 AM,2021-01-16 14:32:49.549662
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 8:53 AM,2021-01-16 14:32:49.549662
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:46 AM,2021-01-16 14:32:49.549662
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 9:16 AM,2021-01-16 14:32:49.549662
26,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 9:00 AM,2021-01-16 14:32:49.549662
27,JFK Airport,0-30 Minutes,Last Reported Time: 8:42 AM,2021-01-16 14:32:49.549662
28,Kew Gardens,0-30 Minutes,Last Reported Time: 8:55 AM,2021-01-16 14:32:49.549662
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:24 AM,2021-01-16 14:32:49.549662
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
31,Lefferts,0-30 Minutes,Last Reported Time: 9:13 AM,2021-01-16 14:32:49.549662
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 8:07 AM,2021-01-16 14:32:49.549662
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
35,Midwood,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-16 14:32:49.549662
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:28 AM,2021-01-16 14:32:49.549662
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
46,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:52 AM,2021-01-16 14:32:49.549662
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-16 14:32:49.549662
56,,,,2021-01-16 14:32:49.549662
57,,,,2021-01-16 14:32:49.549662
58,,,,2021-01-16 14:32:49.549662
59,if you require urgent virtual care.,,,2021-01-16 14:32:49.549662
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 14:32:49.549662
61,,,,2021-01-16 14:32:49.549662
62,,,,2021-01-16 14:32:49.549662
63,,,,2021-01-16 14:32:49.549662
