,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:10 AM,2020-12-07 16:16:09.624748
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 16:16:09.624748
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-07 16:16:09.624748
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:19 AM,2020-12-07 16:16:09.624748
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:35 AM,2020-12-07 16:16:09.624748
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 11:14 AM,2020-12-07 16:16:09.624748
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:18 AM,2020-12-07 16:16:09.624748
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:29 AM,2020-12-07 16:16:09.624748
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:10 AM,2020-12-07 16:16:09.624748
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:05 AM,2020-12-07 16:16:09.624748
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 8:52 AM,2020-12-07 16:16:09.624748
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-07 16:16:09.624748
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-07 16:16:09.624748
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:23 AM,2020-12-07 16:16:09.624748
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:33 AM,2020-12-07 16:16:09.624748
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-07 16:16:09.624748
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:46 AM,2020-12-07 16:16:09.624748
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 11:11 AM,2020-12-07 16:16:09.624748
27,JFK Airport,No Wait Time,Last Reported Time: 10:36 AM,2020-12-07 16:16:09.624748
28,Kew Gardens,No Wait Time,Last Reported Time: 11:00 AM,2020-12-07 16:16:09.624748
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-07 16:16:09.624748
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
31,Lefferts,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-07 16:16:09.624748
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-07 16:16:09.624748
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:47 AM,2020-12-07 16:16:09.624748
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
35,Midwood,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-07 16:16:09.624748
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-07 16:16:09.624748
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 11:02 AM,2020-12-07 16:16:09.624748
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 8:23 AM,2020-12-07 16:16:09.624748
40,Old Broadway,No Wait Time,Last Reported Time: 10:32 AM,2020-12-07 16:16:09.624748
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-07 16:16:09.624748
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 16:16:09.624748
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 11:10 AM,2020-12-07 16:16:09.624748
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
45,St. Albans,No Wait Time,Last Reported Time: 10:14 AM,2020-12-07 16:16:09.624748
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
48,Starret City,No Wait Time,Last Reported Time: 10:17 AM,2020-12-07 16:16:09.624748
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 16:16:09.624748
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-07 16:16:09.624748
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:53 AM,2020-12-07 16:16:09.624748
