,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:01 PM,2020-12-16 17:05:44.383815
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-16 17:05:44.383815
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:27 AM,2020-12-16 17:05:44.383815
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:00 PM,2020-12-16 17:05:44.383815
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-16 17:05:44.383815
5,Beach 39th,1.5-2 Hours,Last Reported Time: 11:38 AM,2020-12-16 17:05:44.383815
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:00 PM,2020-12-16 17:05:44.383815
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-16 17:05:44.383815
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:52 AM,2020-12-16 17:05:44.383815
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:57 AM,2020-12-16 17:05:44.383815
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-16 17:05:44.383815
13,Coney Island Hospital ...,1-1.5 Hours*,Last Reported Time: 10:09 AM,2020-12-16 17:05:44.383815
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:24 AM,2020-12-16 17:05:44.383815
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 11:06 AM,2020-12-16 17:05:44.383815
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:04 PM,2020-12-16 17:05:44.383815
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:57 AM,2020-12-16 17:05:44.383815
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:08 AM,2020-12-16 17:05:44.383815
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:57 AM,2020-12-16 17:05:44.383815
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:19 AM,2020-12-16 17:05:44.383815
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-16 17:05:44.383815
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 11:20 AM,2020-12-16 17:05:44.383815
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-16 17:05:44.383815
31,Lefferts,1-1.5 Hours*,Last Reported Time: 10:19 AM,2020-12-16 17:05:44.383815
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 8:38 AM,2020-12-16 17:05:44.383815
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-16 17:05:44.383815
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 10:08 AM,2020-12-16 17:05:44.383815
35,Midwood,1-1.5 Hours*,Last Reported Time: 10:09 AM,2020-12-16 17:05:44.383815
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-16 17:05:44.383815
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:31 AM,2020-12-16 17:05:44.383815
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
40,Old Broadway,No Wait Time*,Last Reported Time: 11:30 AM,2020-12-16 17:05:44.383815
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-16 17:05:44.383815
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-16 17:05:44.383815
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-16 17:05:44.383815
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:19 AM,2020-12-16 17:05:44.383815
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
48,Starret City,No Wait Time*,Last Reported Time: 11:56 AM,2020-12-16 17:05:44.383815
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 17:05:44.383815
