,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:32 PM,2021-02-24 17:54:49.383400
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:10 PM,2021-02-24 17:54:49.383400
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:01 AM,2021-02-24 17:54:49.383400
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:15 PM,2021-02-24 17:54:49.383400
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 17:54:49.383400
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:10 PM,2021-02-24 17:54:49.383400
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-02-24 17:54:49.383400
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-24 17:54:49.383400
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:36 PM,2021-02-24 17:54:49.383400
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 11:22 AM,2021-02-24 17:54:49.383400
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:06 PM,2021-02-24 17:54:49.383400
20,Fort Hamilton,No Wait Time,Last Reported Time: 11:33 AM,2021-02-24 17:54:49.383400
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:54 AM,2021-02-24 17:54:49.383400
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:09 PM,2021-02-24 17:54:49.383400
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-24 17:54:49.383400
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-24 17:54:49.383400
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:56 AM,2021-02-24 17:54:49.383400
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:16 PM,2021-02-24 17:54:49.383400
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
30,Lefferts,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-02-24 17:54:49.383400
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:11 PM,2021-02-24 17:54:49.383400
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:02 PM,2021-02-24 17:54:49.383400
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
34,Midwood,0-30 Minutes,Last Reported Time: 12:10 PM,2021-02-24 17:54:49.383400
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 17:54:49.383400
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
39,Old Broadway,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-24 17:54:49.383400
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:39 PM,2021-02-24 17:54:49.383400
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:41 PM,2021-02-24 17:54:49.383400
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:47 PM,2021-02-24 17:54:49.383400
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
47,Starret City,No Wait Time,Last Reported Time: 12:02 PM,2021-02-24 17:54:49.383400
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-24 17:54:49.383400
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
50,Sydenham,30-60 Minutes*,Last Reported Time: 10:14 AM,2021-02-24 17:54:49.383400
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:42 AM,2021-02-24 17:54:49.383400
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 17:54:49.383400
55,Last Reported Time:,,,2021-02-24 17:54:49.383400
56,,,,2021-02-24 17:54:49.383400
57,,,,2021-02-24 17:54:49.383400
58,,,,2021-02-24 17:54:49.383400
59,if you require urgent virtual care.,,,2021-02-24 17:54:49.383400
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 17:54:49.383400
61,,,,2021-02-24 17:54:49.383400
62,,,,2021-02-24 17:54:49.383400
63,,,,2021-02-24 17:54:49.383400
