,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:30 AM,2021-02-13 14:28:57.574961
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:00 AM,2021-02-13 14:28:57.574961
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:07 AM,2021-02-13 14:28:57.574961
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:48 AM,2021-02-13 14:28:57.574961
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
24,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 8:19 AM,2021-02-13 14:28:57.574961
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:05 AM,2021-02-13 14:28:57.574961
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:16 AM,2021-02-13 14:28:57.574961
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
29,Lefferts,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-13 14:28:57.574961
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:21 AM,2021-02-13 14:28:57.574961
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:19 AM,2021-02-13 14:28:57.574961
