,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:11:13.156992
