,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
1,Bensonhurst 14th Avenue,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
2,CU Woodside Houses CHC,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
3,Harlem Hospital Center,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
4,Lincoln Medical Center,< 60 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
5,Old Broadway,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
6,Starret City,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
7,4101 White Plains Road,< 90 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
8,Brooklyn Army Terminal,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
9,Cumberland Dtc,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
10,Highbridge Pool,< 90 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
11,Mariners Harbor Library,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
12,Queens Hospital Center,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
13,SY Dyckman Lcdla,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
14,57 Cleveland Place,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
15,Canarsie Municipal Lot,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
16,Edward Grant,< 90 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
17,Jacobi Medical Center,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
18,Metropolitan Hospital ...,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
19,Rain Boston Road Senio...,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
20,SY St. Nicholas Chc,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
21,Bathgate Contract Post...,< 60 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
22,CI Ida G Israel Chc,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
23,Elmhurst Hospital Center,< 60 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
24,JFK Airport,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
25,Midwood,< 2 Hours,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
26,Red Hook Recreational ...,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
27,Sydenham,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
28,Bay Ridge 5th Avenue,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
29,Co-op City Retail Space,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
30,EY East New York DTC,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
31,Kew Gardens,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
32,Morrisania Diagnostic ...,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
33,Sorrentino Recreationa...,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
34,Sydenham Health Center,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
35,Beach 39th,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
36,Coney Island Hospital ...,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
37,Fort Hamilton,< 60 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
38,Kings County Hospital ...,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
39,Mt. Loretto,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
40,St. Albans,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
41,Tremont Community Heal...,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
42,Bellevue Hospital Center,< 90 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
43,CU Jonathan Williams C...,< 90 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
44,Gouverneur Healthcare,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
45,LaGuardia Airport,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
46,North Central Bronx Ho...,< 2 Hours,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
47,St. George Ferry Termi...,< 30 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
48,Windsor Park Library,< 60 Minutes,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
49,Belvis Diagnostic & Tr...,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
50,CU Vanderbilt,Not Reported Yet,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
51,Greenbelt Recreational...,No Wait Time,"12-1-2020,  2:00 PM - 3:59 PM",2020-12-01 20:28:59.302834
