,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:09 PM,2021-02-23 19:35:20.923347
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:19 PM,2021-02-23 19:35:20.923347
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:10 PM,2021-02-23 19:35:20.923347
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-23 19:35:20.923347
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:46 PM,2021-02-23 19:35:20.923347
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:12 PM,2021-02-23 19:35:20.923347
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:15 PM,2021-02-23 19:35:20.923347
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-02-23 19:35:20.923347
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-02-23 19:35:20.923347
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-23 19:35:20.923347
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 19:35:20.923347
