,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-01-25 13:13:16.336291
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:00 AM,2021-01-25 13:13:16.336291
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
46,Starret City,0-30 Minutes,Last Reported Time: 8:04 AM,2021-01-25 13:13:16.336291
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-25 13:13:16.336291
54,Last Reported Time:,,,2021-01-25 13:13:16.336291
55,Last Reported Time:,,,2021-01-25 13:13:16.336291
56,,,,2021-01-25 13:13:16.336291
57,,,,2021-01-25 13:13:16.336291
58,,,,2021-01-25 13:13:16.336291
59,if you require urgent virtual care.,,,2021-01-25 13:13:16.336291
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-25 13:13:16.336291
61,,,,2021-01-25 13:13:16.336291
62,,,,2021-01-25 13:13:16.336291
63,,,,2021-01-25 13:13:16.336291
