,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:15 PM,2021-03-10 21:30:00.392312
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:02 PM,2021-03-10 21:30:00.392312
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:23 PM,2021-03-10 21:30:00.392312
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
5,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:57 PM,2021-03-10 21:30:00.392312
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-03-10 21:30:00.392312
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:04 PM,2021-03-10 21:30:00.392312
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:20 PM,2021-03-10 21:30:00.392312
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
12,CU Homecrest,No Wait Time*,Last Reported Time: 3:08 PM,2021-03-10 21:30:00.392312
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:08 PM,2021-03-10 21:30:00.392312
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:03 PM,2021-03-10 21:30:00.392312
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-03-10 21:30:00.392312
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-03-10 21:30:00.392312
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:10 AM,2021-03-10 21:30:00.392312
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-10 21:30:00.392312
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:13 PM,2021-03-10 21:30:00.392312
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:45 AM,2021-03-10 21:30:00.392312
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
27,Kew Gardens,No Wait Time*,Last Reported Time: 2:49 PM,2021-03-10 21:30:00.392312
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:20 PM,2021-03-10 21:30:00.392312
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
30,Lefferts,0-30 Minutes,Last Reported Time: 4:05 PM,2021-03-10 21:30:00.392312
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-10 21:30:00.392312
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 3:46 PM,2021-03-10 21:30:00.392312
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
34,Midwood,No Wait Time,Last Reported Time: 3:59 PM,2021-03-10 21:30:00.392312
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-10 21:30:00.392312
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:22 PM,2021-03-10 21:30:00.392312
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:13 PM,2021-03-10 21:30:00.392312
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
43,St. Albans,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-03-10 21:30:00.392312
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-03-10 21:30:00.392312
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
46,Starret City,0-30 Minutes*,Last Reported Time: 2:34 PM,2021-03-10 21:30:00.392312
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:24 PM,2021-03-10 21:30:00.392312
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-10 21:30:00.392312
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-03-10 21:30:00.392312
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 21:30:00.392312
54,Last Reported Time:,,,2021-03-10 21:30:00.392312
55,Last Reported Time:,,,2021-03-10 21:30:00.392312
56,,,,2021-03-10 21:30:00.392312
57,,,,2021-03-10 21:30:00.392312
58,,,,2021-03-10 21:30:00.392312
59,if you require urgent virtual care.,,,2021-03-10 21:30:00.392312
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 21:30:00.392312
61,,,,2021-03-10 21:30:00.392312
62,,,,2021-03-10 21:30:00.392312
63,,,,2021-03-10 21:30:00.392312
