,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:22 PM,2021-03-01 21:50:30.816090
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:07 PM,2021-03-01 21:50:30.816090
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:15 PM,2021-03-01 21:50:30.816090
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-03-01 21:50:30.816090
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-03-01 21:50:30.816090
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:00 PM,2021-03-01 21:50:30.816090
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:29 PM,2021-03-01 21:50:30.816090
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-03-01 21:50:30.816090
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-03-01 21:50:30.816090
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-03-01 21:50:30.816090
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:31 PM,2021-03-01 21:50:30.816090
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-03-01 21:50:30.816090
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:06 PM,2021-03-01 21:50:30.816090
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-03-01 21:50:30.816090
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-03-01 21:50:30.816090
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
27,Kew Gardens,No Wait Time,Last Reported Time: 4:34 PM,2021-03-01 21:50:30.816090
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:10 PM,2021-03-01 21:50:30.816090
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
30,Lefferts,0-30 Minutes,Last Reported Time: 4:08 PM,2021-03-01 21:50:30.816090
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-01 21:50:30.816090
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:22 PM,2021-03-01 21:50:30.816090
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
34,Midwood,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-01 21:50:30.816090
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 21:50:30.816090
38,Old Broadway,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-01 21:50:30.816090
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 21:50:30.816090
