,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 12:32 PM,2021-01-08 17:47:40.412977
1,4101 White Plains Road,1-1.5 Hours*,Last Reported Time: 11:30 AM,2021-01-08 17:47:40.412977
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:25 PM,2021-01-08 17:47:40.412977
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:29 PM,2021-01-08 17:47:40.412977
5,Beach 39th,0-30 Minutes,Last Reported Time: 12:20 PM,2021-01-08 17:47:40.412977
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:23 PM,2021-01-08 17:47:40.412977
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-08 17:47:40.412977
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:51 AM,2021-01-08 17:47:40.412977
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:11 AM,2021-01-08 17:47:40.412977
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-08 17:47:40.412977
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:57 AM,2021-01-08 17:47:40.412977
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 10:40 AM,2021-01-08 17:47:40.412977
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2021-01-08 17:47:40.412977
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:21 PM,2021-01-08 17:47:40.412977
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-08 17:47:40.412977
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 12:32 PM,2021-01-08 17:47:40.412977
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:09 PM,2021-01-08 17:47:40.412977
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
27,JFK Airport,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-08 17:47:40.412977
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:05 PM,2021-01-08 17:47:40.412977
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-08 17:47:40.412977
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
31,Lefferts,30-60 Minutes,Last Reported Time: 12:35 PM,2021-01-08 17:47:40.412977
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:07 PM,2021-01-08 17:47:40.412977
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:09 AM,2021-01-08 17:47:40.412977
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 17:47:40.412977
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-08 17:47:40.412977
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:15 AM,2021-01-08 17:47:40.412977
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-01-08 17:47:40.412977
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 10:57 AM,2021-01-08 17:47:40.412977
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-08 17:47:40.412977
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-01-08 17:47:40.412977
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:29 AM,2021-01-08 17:47:40.412977
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
46,St. George Ferry Termi...,1.5-2 Hours*,Last Reported Time: 10:09 AM,2021-01-08 17:47:40.412977
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:14 AM,2021-01-08 17:47:40.412977
48,Starret City,30-60 Minutes*,Last Reported Time: 9:55 AM,2021-01-08 17:47:40.412977
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:54 AM,2021-01-08 17:47:40.412977
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 17:47:40.412977
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:03 AM,2021-01-08 17:47:40.412977
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-01-08 17:47:40.412977
56,,,,2021-01-08 17:47:40.412977
57,,,,2021-01-08 17:47:40.412977
58,,,,2021-01-08 17:47:40.412977
59,if you require urgent virtual care.,,,2021-01-08 17:47:40.412977
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 17:47:40.412977
61,,,,2021-01-08 17:47:40.412977
62,,,,2021-01-08 17:47:40.412977
63,,,,2021-01-08 17:47:40.412977
