,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:58 AM,2020-12-06 14:12:01.752102
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:52 AM,2020-12-06 14:12:01.752102
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:31 AM,2020-12-06 14:12:01.752102
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
35,Midwood,1-1.5 Hours,Last Reported Time: 8:54 AM,2020-12-06 14:12:01.752102
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-06 14:12:01.752102
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 14:12:01.752102
