,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:01 PM,2021-01-18 22:14:54.949292
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-01-18 22:14:54.949292
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:43 PM,2021-01-18 22:14:54.949292
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:43 PM,2021-01-18 22:14:54.949292
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:44 PM,2021-01-18 22:14:54.949292
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 5:04 PM,2021-01-18 22:14:54.949292
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:20 PM,2021-01-18 22:14:54.949292
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:21 PM,2021-01-18 22:14:54.949292
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:20 PM,2021-01-18 22:14:54.949292
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
18,EY East New York DTC,No Wait Time,Last Reported Time: 4:27 PM,2021-01-18 22:14:54.949292
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:26 PM,2021-01-18 22:14:54.949292
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 3:45 PM,2021-01-18 22:14:54.949292
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:15 PM,2021-01-18 22:14:54.949292
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
26,Kew Gardens,No Wait Time,Last Reported Time: 4:21 PM,2021-01-18 22:14:54.949292
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
29,Lefferts,0-30 Minutes,Last Reported Time: 4:41 PM,2021-01-18 22:14:54.949292
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 22:14:54.949292
