,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:07 PM,2021-03-02 18:10:41.326675
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:00 PM,2021-03-02 18:10:41.326675
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:51 AM,2021-03-02 18:10:41.326675
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:22 PM,2021-03-02 18:10:41.326675
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-03-02 18:10:41.326675
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-03-02 18:10:41.326675
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:07 PM,2021-03-02 18:10:41.326675
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 1:03 PM,2021-03-02 18:10:41.326675
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:31 PM,2021-03-02 18:10:41.326675
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:31 PM,2021-03-02 18:10:41.326675
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-02 18:10:41.326675
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:56 PM,2021-03-02 18:10:41.326675
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:17 PM,2021-03-02 18:10:41.326675
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:41 PM,2021-03-02 18:10:41.326675
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:25 PM,2021-03-02 18:10:41.326675
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:55 PM,2021-03-02 18:10:41.326675
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
27,Kew Gardens,No Wait Time,Last Reported Time: 1:05 PM,2021-03-02 18:10:41.326675
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-03-02 18:10:41.326675
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
30,Lefferts,0-30 Minutes,Last Reported Time: 12:04 PM,2021-03-02 18:10:41.326675
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 1:00 PM,2021-03-02 18:10:41.326675
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:09 PM,2021-03-02 18:10:41.326675
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
34,Midwood,0-30 Minutes,Last Reported Time: 12:32 PM,2021-03-02 18:10:41.326675
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
38,Old Broadway,No Wait Time,Last Reported Time: 12:04 PM,2021-03-02 18:10:41.326675
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:24 PM,2021-03-02 18:10:41.326675
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 18:10:41.326675
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:21 PM,2021-03-02 18:10:41.326675
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-02 18:10:41.326675
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:52 PM,2021-03-02 18:10:41.326675
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 18:10:41.326675
54,Last Reported Time:,,,2021-03-02 18:10:41.326675
55,Last Reported Time:,,,2021-03-02 18:10:41.326675
56,,,,2021-03-02 18:10:41.326675
57,,,,2021-03-02 18:10:41.326675
58,,,,2021-03-02 18:10:41.326675
59,if you require urgent virtual care.,,,2021-03-02 18:10:41.326675
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 18:10:41.326675
61,,,,2021-03-02 18:10:41.326675
62,,,,2021-03-02 18:10:41.326675
63,,,,2021-03-02 18:10:41.326675
