,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:05 AM,2021-03-12 15:11:28.329319
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 7:56 AM,2021-03-12 15:11:28.329319
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:49 AM,2021-03-12 15:11:28.329319
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-03-12 15:11:28.329319
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-12 15:11:28.329319
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:42 AM,2021-03-12 15:11:28.329319
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-03-12 15:11:28.329319
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-03-12 15:11:28.329319
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
16,Cumberland Dtc,No Wait Time,Last Reported Time: 10:00 AM,2021-03-12 15:11:28.329319
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
19,EY East New York DTC,No Wait Time*,Last Reported Time: 9:13 AM,2021-03-12 15:11:28.329319
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 15:11:28.329319
