,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:38 PM,2021-02-22 18:36:06.156305
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-22 18:36:06.156305
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-22 18:36:06.156305
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:55 PM,2021-02-22 18:36:06.156305
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:46 PM,2021-02-22 18:36:06.156305
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2021-02-22 18:36:06.156305
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:30 PM,2021-02-22 18:36:06.156305
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 18:36:06.156305
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
12,CU Homecrest,0-30 Minutes,Last Reported Time: 1:11 PM,2021-02-22 18:36:06.156305
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-22 18:36:06.156305
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:40 PM,2021-02-22 18:36:06.156305
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-22 18:36:06.156305
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 18:36:06.156305
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:28 PM,2021-02-22 18:36:06.156305
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:08 AM,2021-02-22 18:36:06.156305
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 18:36:06.156305
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 18:36:06.156305
27,Kew Gardens,No Wait Time,Last Reported Time: 12:11 PM,2021-02-22 18:36:06.156305
