,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:42 AM,2021-03-09 13:49:43.392147
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-03-09 13:49:43.392147
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:20 AM,2021-03-09 13:49:43.392147
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-09 13:49:43.392147
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:13 AM,2021-03-09 13:49:43.392147
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:35 AM,2021-03-09 13:49:43.392147
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:04 AM,2021-03-09 13:49:43.392147
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
38,Old Broadway,No Wait Time,Last Reported Time: 8:18 AM,2021-03-09 13:49:43.392147
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 13:49:43.392147
