,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:49 AM,2020-12-17 14:35:21.778589
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:35:21.778589
