,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:03 AM,2020-12-06 15:53:47.943299
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 10:17 AM,2020-12-06 15:53:47.943299
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 9:48 AM,2020-12-06 15:53:47.943299
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:12 AM,2020-12-06 15:53:47.943299
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:58 AM,2020-12-06 15:53:47.943299
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:43 AM,2020-12-06 15:53:47.943299
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:30 AM,2020-12-06 15:53:47.943299
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:37 AM,2020-12-06 15:53:47.943299
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
18,Edward Grant,1-1.5 Hours,Last Reported Time: 10:05 AM,2020-12-06 15:53:47.943299
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:27 AM,2020-12-06 15:53:47.943299
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-06 15:53:47.943299
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-06 15:53:47.943299
27,JFK Airport,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-06 15:53:47.943299
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 9:12 AM,2020-12-06 15:53:47.943299
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-06 15:53:47.943299
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:01 AM,2020-12-06 15:53:47.943299
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:47 AM,2020-12-06 15:53:47.943299
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
35,Midwood,1.5-2 Hours,Last Reported Time: 10:26 AM,2020-12-06 15:53:47.943299
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:30 AM,2020-12-06 15:53:47.943299
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 10:25 AM,2020-12-06 15:53:47.943299
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:01 AM,2020-12-06 15:53:47.943299
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-06 15:53:47.943299
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:01 AM,2020-12-06 15:53:47.943299
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:24 AM,2020-12-06 15:53:47.943299
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
48,Starret City,No Wait Time,Last Reported Time: 10:22 AM,2020-12-06 15:53:47.943299
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 15:53:47.943299
