,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2021-01-06 22:49:45.557950
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-06 22:49:45.557950
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 5:09 PM,2021-01-06 22:49:45.557950
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:25 PM,2021-01-06 22:49:45.557950
5,Beach 39th,0-30 Minutes,Last Reported Time: 5:17 PM,2021-01-06 22:49:45.557950
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-06 22:49:45.557950
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:52 PM,2021-01-06 22:49:45.557950
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-06 22:49:45.557950
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-06 22:49:45.557950
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-01-06 22:49:45.557950
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:57 PM,2021-01-06 22:49:45.557950
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-06 22:49:45.557950
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
19,Elmhurst Hospital Cent...,More Than 2 Hours*,Last Reported Time: 2:15 PM,2021-01-06 22:49:45.557950
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-06 22:49:45.557950
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:10 PM,2021-01-06 22:49:45.557950
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-01-06 22:49:45.557950
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 1:28 PM,2021-01-06 22:49:45.557950
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-06 22:49:45.557950
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:36 PM,2021-01-06 22:49:45.557950
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:31 PM,2021-01-06 22:49:45.557950
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:34 PM,2021-01-06 22:49:45.557950
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 5:34 PM,2021-01-06 22:49:45.557950
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-06 22:49:45.557950
31,Lefferts,More Than 2 Hours,Last Reported Time: 4:15 PM,2021-01-06 22:49:45.557950
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-06 22:49:45.557950
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-06 22:49:45.557950
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:28 PM,2021-01-06 22:49:45.557950
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 22:49:45.557950
