,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:22 PM,2021-01-27 21:56:48.175602
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:14 PM,2021-01-27 21:56:48.175602
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:48 PM,2021-01-27 21:56:48.175602
4,Beach 39th,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-27 21:56:48.175602
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-01-27 21:56:48.175602
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-27 21:56:48.175602
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 1:14 PM,2021-01-27 21:56:48.175602
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:23 PM,2021-01-27 21:56:48.175602
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:53 PM,2021-01-27 21:56:48.175602
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-01-27 21:56:48.175602
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-01-27 21:56:48.175602
16,Edward Grant,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-01-27 21:56:48.175602
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:36 PM,2021-01-27 21:56:48.175602
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:00 PM,2021-01-27 21:56:48.175602
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:15 PM,2021-01-27 21:56:48.175602
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-01-27 21:56:48.175602
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:27 PM,2021-01-27 21:56:48.175602
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:04 PM,2021-01-27 21:56:48.175602
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:11 PM,2021-01-27 21:56:48.175602
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:48 PM,2021-01-27 21:56:48.175602
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-01-27 21:56:48.175602
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
29,Lefferts,1-1.5 Hours,Last Reported Time: 4:08 PM,2021-01-27 21:56:48.175602
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-27 21:56:48.175602
32,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 12:03 PM,2021-01-27 21:56:48.175602
33,Midwood,0-30 Minutes,Last Reported Time: 4:04 PM,2021-01-27 21:56:48.175602
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
35,Mt. Loretto,No Wait Time,Last Reported Time: 4:40 PM,2021-01-27 21:56:48.175602
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-01-27 21:56:48.175602
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
38,Old Broadway,No Wait Time*,Last Reported Time: 12:16 PM,2021-01-27 21:56:48.175602
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-27 21:56:48.175602
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:12 PM,2021-01-27 21:56:48.175602
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:17 PM,2021-01-27 21:56:48.175602
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
46,Starret City,1-1.5 Hours,Last Reported Time: 4:03 PM,2021-01-27 21:56:48.175602
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:36 PM,2021-01-27 21:56:48.175602
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-01-27 21:56:48.175602
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 21:56:48.175602
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:17 PM,2021-01-27 21:56:48.175602
54,Last Reported Time:,,,2021-01-27 21:56:48.175602
55,Last Reported Time:,,,2021-01-27 21:56:48.175602
56,,,,2021-01-27 21:56:48.175602
57,,,,2021-01-27 21:56:48.175602
58,,,,2021-01-27 21:56:48.175602
59,if you require urgent virtual care.,,,2021-01-27 21:56:48.175602
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 21:56:48.175602
61,,,,2021-01-27 21:56:48.175602
62,,,,2021-01-27 21:56:48.175602
63,,,,2021-01-27 21:56:48.175602
