,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-13 13:23:12.057853
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
31,Lefferts,No Wait Time,Last Reported Time: 8:02 AM,2020-12-13 13:23:12.057853
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 13:23:12.057853
