,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:04 AM,2021-02-24 15:15:51.616399
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2021-02-24 15:15:51.616399
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-02-24 15:15:51.616399
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:06 AM,2021-02-24 15:15:51.616399
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:53 AM,2021-02-24 15:15:51.616399
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:07 AM,2021-02-24 15:15:51.616399
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:06 AM,2021-02-24 15:15:51.616399
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-24 15:15:51.616399
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-24 15:15:51.616399
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-24 15:15:51.616399
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:08 AM,2021-02-24 15:15:51.616399
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:51 AM,2021-02-24 15:15:51.616399
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-24 15:15:51.616399
22,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 9:07 AM,2021-02-24 15:15:51.616399
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-24 15:15:51.616399
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:23 AM,2021-02-24 15:15:51.616399
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:17 AM,2021-02-24 15:15:51.616399
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:01 AM,2021-02-24 15:15:51.616399
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:10 AM,2021-02-24 15:15:51.616399
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
34,Midwood,No Wait Time*,Last Reported Time: 8:18 AM,2021-02-24 15:15:51.616399
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 15:15:51.616399
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
39,Old Broadway,No Wait Time,Last Reported Time: 10:09 AM,2021-02-24 15:15:51.616399
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:19 AM,2021-02-24 15:15:51.616399
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 15:15:51.616399
