,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours*,Last Reported Time: 3:27 PM,2020-12-13 22:12:54.150993
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-13 22:12:54.150993
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:02 PM,2020-12-13 22:12:54.150993
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 2:10 PM,2020-12-13 22:12:54.150993
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:39 PM,2020-12-13 22:12:54.150993
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-13 22:12:54.150993
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 22:12:54.150993
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:02 PM,2020-12-13 22:12:54.150993
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 5:06 PM,2020-12-13 22:12:54.150993
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:30 PM,2020-12-13 22:12:54.150993
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:11 PM,2020-12-13 22:12:54.150993
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:30 PM,2020-12-13 22:12:54.150993
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-13 22:12:54.150993
19,Elmhurst Hospital Cent...,No Wait Time,Last Reported Time: 4:02 PM,2020-12-13 22:12:54.150993
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:40 PM,2020-12-13 22:12:54.150993
21,Fort Hamilton,1.5-2 Hours*,Last Reported Time: 2:49 PM,2020-12-13 22:12:54.150993
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 22:12:54.150993
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 22:12:54.150993
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 4:08 PM,2020-12-13 22:12:54.150993
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
27,JFK Airport,No Wait Time,Last Reported Time: 4:02 PM,2020-12-13 22:12:54.150993
28,Kew Gardens,No Wait Time,Last Reported Time: 4:39 PM,2020-12-13 22:12:54.150993
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-13 22:12:54.150993
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
31,Lefferts,30-60 Minutes,Last Reported Time: 4:08 PM,2020-12-13 22:12:54.150993
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:36 PM,2020-12-13 22:12:54.150993
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:08 PM,2020-12-13 22:12:54.150993
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
35,Midwood,1-1.5 Hours,Last Reported Time: 4:08 PM,2020-12-13 22:12:54.150993
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-13 22:12:54.150993
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:50 PM,2020-12-13 22:12:54.150993
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
40,Old Broadway,No Wait Time,Last Reported Time: 4:58 PM,2020-12-13 22:12:54.150993
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-13 22:12:54.150993
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 2:00 PM,2020-12-13 22:12:54.150993
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
45,St. Albans,More Than 2 Hours,Last Reported Time: 5:09 PM,2020-12-13 22:12:54.150993
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 22:12:54.150993
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
48,Starret City,No Wait Time,Last Reported Time: 4:38 PM,2020-12-13 22:12:54.150993
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
51,Sydenham,No Wait Time*,Last Reported Time: 1:13 PM,2020-12-13 22:12:54.150993
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 22:12:54.150993
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:40 PM,2020-12-13 22:12:54.150993
