,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:03 AM,2020-12-13 14:12:27.524125
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2020-12-13 14:12:27.524125
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:40 AM,2020-12-13 14:12:27.524125
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:38 AM,2020-12-13 14:12:27.524125
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 8:57 AM,2020-12-13 14:12:27.524125
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:48 AM,2020-12-13 14:12:27.524125
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
31,Lefferts,No Wait Time,Last Reported Time: 8:02 AM,2020-12-13 14:12:27.524125
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:05 AM,2020-12-13 14:12:27.524125
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:02 AM,2020-12-13 14:12:27.524125
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
35,Midwood,30-60 Minutes,Last Reported Time: 8:38 AM,2020-12-13 14:12:27.524125
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:44 AM,2020-12-13 14:12:27.524125
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
48,Starret City,No Wait Time,Last Reported Time: 9:05 AM,2020-12-13 14:12:27.524125
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 14:12:27.524125
