,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:36 PM,2021-02-21 20:11:03.190341
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 20:11:03.190341
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:25 PM,2021-02-21 20:11:03.190341
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:21 PM,2021-02-21 20:11:03.190341
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-21 20:11:03.190341
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-21 20:11:03.190341
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:36 PM,2021-02-21 20:11:03.190341
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:28 PM,2021-02-21 20:11:03.190341
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-02-21 20:11:03.190341
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:30 PM,2021-02-21 20:11:03.190341
20,Fort Hamilton,No Wait Time,Last Reported Time: 1:14 PM,2021-02-21 20:11:03.190341
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-21 20:11:03.190341
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:03 PM,2021-02-21 20:11:03.190341
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:27 PM,2021-02-21 20:11:03.190341
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
27,Kew Gardens,No Wait Time,Last Reported Time: 2:41 PM,2021-02-21 20:11:03.190341
28,Kings County Hospital ...,No Wait Time,Last Reported Time: 2:05 PM,2021-02-21 20:11:03.190341
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
30,Lefferts,0-30 Minutes,Last Reported Time: 3:02 PM,2021-02-21 20:11:03.190341
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:01 PM,2021-02-21 20:11:03.190341
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:37 PM,2021-02-21 20:11:03.190341
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
34,Midwood,0-30 Minutes,Last Reported Time: 2:43 PM,2021-02-21 20:11:03.190341
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-21 20:11:03.190341
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 20:11:03.190341
39,Old Broadway,No Wait Time,Last Reported Time: 2:30 PM,2021-02-21 20:11:03.190341
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-02-21 20:11:03.190341
