,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:03 PM,2021-03-08 23:55:27.805604
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:06 PM,2021-03-08 23:55:27.805604
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:19 PM,2021-03-08 23:55:27.805604
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
5,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:00 PM,2021-03-08 23:55:27.805604
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-03-08 23:55:27.805604
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:12 PM,2021-03-08 23:55:27.805604
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:49 PM,2021-03-08 23:55:27.805604
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
12,CU Homecrest,No Wait Time*,Last Reported Time: 12:25 PM,2021-03-08 23:55:27.805604
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-03-08 23:55:27.805604
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:46 PM,2021-03-08 23:55:27.805604
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:37 PM,2021-03-08 23:55:27.805604
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:51 PM,2021-03-08 23:55:27.805604
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-03-08 23:55:27.805604
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-08 23:55:27.805604
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:46 PM,2021-03-08 23:55:27.805604
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
