,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:46 PM,2021-02-06 23:31:34.425474
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-06 23:31:34.425474
4,Beach 39th,No Wait Time,Last Reported Time: 5:18 PM,2021-02-06 23:31:34.425474
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-06 23:31:34.425474
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:02 PM,2021-02-06 23:31:34.425474
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:17 PM,2021-02-06 23:31:34.425474
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-06 23:31:34.425474
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:40 PM,2021-02-06 23:31:34.425474
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 23:31:34.425474
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-02-06 23:31:34.425474
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:22 PM,2021-02-06 23:31:34.425474
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:09 PM,2021-02-06 23:31:34.425474
