,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:42 PM,2021-03-15 19:48:05.389763
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:04 PM,2021-03-15 19:48:05.389763
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 3:17 PM,2021-03-15 19:48:05.389763
4,Beach 39th,0-30 Minutes,Last Reported Time: 3:10 PM,2021-03-15 19:48:05.389763
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:43 PM,2021-03-15 19:48:05.389763
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-03-15 19:48:05.389763
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:24 PM,2021-03-15 19:48:05.389763
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:35 PM,2021-03-15 19:48:05.389763
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:46 PM,2021-03-15 19:48:05.389763
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:46 PM,2021-03-15 19:48:05.389763
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-15 19:48:05.389763
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:15 PM,2021-03-15 19:48:05.389763
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-03-15 19:48:05.389763
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:11 PM,2021-03-15 19:48:05.389763
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:52 PM,2021-03-15 19:48:05.389763
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:03 PM,2021-03-15 19:48:05.389763
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:03 AM,2021-03-15 19:48:05.389763
