,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 2:10 PM,2021-01-10 20:53:57.158988
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:02 PM,2021-01-10 20:53:57.158988
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-10 20:53:57.158988
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:43 PM,2021-01-10 20:53:57.158988
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:46 AM,2021-01-10 20:53:57.158988
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:50 PM,2021-01-10 20:53:57.158988
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 3:33 PM,2021-01-10 20:53:57.158988
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-01-10 20:53:57.158988
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-10 20:53:57.158988
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:02 PM,2021-01-10 20:53:57.158988
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:22 PM,2021-01-10 20:53:57.158988
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:58 PM,2021-01-10 20:53:57.158988
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-10 20:53:57.158988
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-10 20:53:57.158988
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:47 PM,2021-01-10 20:53:57.158988
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 11:28 AM,2021-01-10 20:53:57.158988
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:10 PM,2021-01-10 20:53:57.158988
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 3:00 PM,2021-01-10 20:53:57.158988
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:08 PM,2021-01-10 20:53:57.158988
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-10 20:53:57.158988
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
35,Midwood,0-30 Minutes,Last Reported Time: 2:51 PM,2021-01-10 20:53:57.158988
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:57 PM,2021-01-10 20:53:57.158988
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
40,Old Broadway,30-60 Minutes,Last Reported Time: 3:21 PM,2021-01-10 20:53:57.158988
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-01-10 20:53:57.158988
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:00 PM,2021-01-10 20:53:57.158988
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-10 20:53:57.158988
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
48,Starret City,1.5-2 Hours,Last Reported Time: 2:13 PM,2021-01-10 20:53:57.158988
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:32 PM,2021-01-10 20:53:57.158988
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-01-10 20:53:57.158988
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-10 20:53:57.158988
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:30 PM,2021-01-10 20:53:57.158988
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 3:35 PM,2021-01-10 20:53:57.158988
56,,,,2021-01-10 20:53:57.158988
57,,,,2021-01-10 20:53:57.158988
58,,,,2021-01-10 20:53:57.158988
59,if you require urgent virtual care.,,,2021-01-10 20:53:57.158988
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-10 20:53:57.158988
61,,,,2021-01-10 20:53:57.158988
62,,,,2021-01-10 20:53:57.158988
63,,,,2021-01-10 20:53:57.158988
