,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:37 AM,2021-03-03 13:48:23.596109
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:08 AM,2021-03-03 13:48:23.596109
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-03-03 13:48:23.596109
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:10 AM,2021-03-03 13:48:23.596109
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 8:42 AM,2021-03-03 13:48:23.596109
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:12 AM,2021-03-03 13:48:23.596109
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
30,Lefferts,0-30 Minutes,Last Reported Time: 8:13 AM,2021-03-03 13:48:23.596109
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:43 AM,2021-03-03 13:48:23.596109
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:03 AM,2021-03-03 13:48:23.596109
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-03 13:48:23.596109
