,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 11:18 AM,2021-03-15 15:34:19.375630
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:05 AM,2021-03-15 15:34:19.375630
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
4,Beach 39th,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-15 15:34:19.375630
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:05 AM,2021-03-15 15:34:19.375630
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-15 15:34:19.375630
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:00 AM,2021-03-15 15:34:19.375630
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:56 AM,2021-03-15 15:34:19.375630
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-15 15:34:19.375630
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-15 15:34:19.375630
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 10:10 AM,2021-03-15 15:34:19.375630
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
19,EY East New York DTC,No Wait Time,Last Reported Time: 11:08 AM,2021-03-15 15:34:19.375630
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:34 AM,2021-03-15 15:34:19.375630
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-15 15:34:19.375630
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 10:04 AM,2021-03-15 15:34:19.375630
24,Highbridge Pool,No Wait Time,Last Reported Time: 11:03 AM,2021-03-15 15:34:19.375630
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
27,Kew Gardens,No Wait Time,Last Reported Time: 11:14 AM,2021-03-15 15:34:19.375630
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:29 AM,2021-03-15 15:34:19.375630
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-03-15 15:34:19.375630
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 11:04 AM,2021-03-15 15:34:19.375630
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:18 AM,2021-03-15 15:34:19.375630
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
34,Midwood,0-30 Minutes,Last Reported Time: 10:16 AM,2021-03-15 15:34:19.375630
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 15:34:19.375630
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:48 AM,2021-03-15 15:34:19.375630
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:42 AM,2021-03-15 15:34:19.375630
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
46,Starret City,No Wait Time*,Last Reported Time: 10:35 AM,2021-03-15 15:34:19.375630
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 11:14 AM,2021-03-15 15:34:19.375630
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
49,Sydenham,0-30 Minutes,Last Reported Time: 11:13 AM,2021-03-15 15:34:19.375630
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-03-15 15:34:19.375630
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:34:19.375630
54,Last Reported Time:,,,2021-03-15 15:34:19.375630
55,Last Reported Time:,,,2021-03-15 15:34:19.375630
56,,,,2021-03-15 15:34:19.375630
57,,,,2021-03-15 15:34:19.375630
58,,,,2021-03-15 15:34:19.375630
59,if you require urgent virtual care.,,,2021-03-15 15:34:19.375630
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 15:34:19.375630
61,,,,2021-03-15 15:34:19.375630
62,,,,2021-03-15 15:34:19.375630
63,,,,2021-03-15 15:34:19.375630
