,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:54 AM,2020-12-10 15:11:11.569145
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-10 15:11:11.569145
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
4,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-10 15:11:11.569145
5,Beach 39th,1.5-2 Hours,Last Reported Time: 9:59 AM,2020-12-10 15:11:11.569145
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:12 AM,2020-12-10 15:11:11.569145
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-10 15:11:11.569145
8,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 8:28 AM,2020-12-10 15:11:11.569145
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:07 AM,2020-12-10 15:11:11.569145
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:03 AM,2020-12-10 15:11:11.569145
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:39 AM,2020-12-10 15:11:11.569145
15,CU Vanderbilt,0-30 Minutes,Last Reported Time: 10:02 AM,2020-12-10 15:11:11.569145
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
18,Edward Grant,30-60 Minutes,Last Reported Time: 9:33 AM,2020-12-10 15:11:11.569145
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-10 15:11:11.569145
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 9:47 AM,2020-12-10 15:11:11.569145
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:01 AM,2020-12-10 15:11:11.569145
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 9:31 AM,2020-12-10 15:11:11.569145
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:28 AM,2020-12-10 15:11:11.569145
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 9:56 AM,2020-12-10 15:11:11.569145
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-10 15:11:11.569145
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:10 AM,2020-12-10 15:11:11.569145
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:02 AM,2020-12-10 15:11:11.569145
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
31,Lefferts,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-10 15:11:11.569145
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:17 AM,2020-12-10 15:11:11.569145
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-10 15:11:11.569145
35,Midwood,30-60 Minutes,Last Reported Time: 10:06 AM,2020-12-10 15:11:11.569145
36,Morrisania Diagnostic ...,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-10 15:11:11.569145
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-10 15:11:11.569145
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
40,Old Broadway,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-10 15:11:11.569145
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:01 AM,2020-12-10 15:11:11.569145
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:33 AM,2020-12-10 15:11:11.569145
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
45,St. Albans,No Wait Time*,Last Reported Time: 9:40 AM,2020-12-10 15:11:11.569145
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-10 15:11:11.569145
48,Starret City,No Wait Time*,Last Reported Time: 9:08 AM,2020-12-10 15:11:11.569145
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
51,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-10 15:11:11.569145
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:42 AM,2020-12-10 15:11:11.569145
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 15:11:11.569145
