,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-02 21:47:29.516653
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-02 21:47:29.516653
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 4:04 PM,2021-01-02 21:47:29.516653
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 2:36 PM,2021-01-02 21:47:29.516653
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-02 21:47:29.516653
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 2:09 PM,2021-01-02 21:47:29.516653
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 21:47:29.516653
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-02 21:47:29.516653
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 11:22 AM,2021-01-02 21:47:29.516653
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-01-02 21:47:29.516653
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:13 PM,2021-01-02 21:47:29.516653
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:03 PM,2021-01-02 21:47:29.516653
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 21:47:29.516653
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-02 21:47:29.516653
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:07 PM,2021-01-02 21:47:29.516653
26,Jacobi Medical Center,More Than 2 Hours*,Last Reported Time: 3:10 PM,2021-01-02 21:47:29.516653
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 21:47:29.516653
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 21:47:29.516653
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:39 PM,2021-01-02 21:47:29.516653
30,LaGuardia Airport,30-60 Minutes*,Last Reported Time: 2:18 PM,2021-01-02 21:47:29.516653
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 21:47:29.516653
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-02 21:47:29.516653
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 3:13 PM,2021-01-02 21:47:29.516653
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 21:47:29.516653
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:46 PM,2021-01-02 21:47:29.516653
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 3:16 PM,2021-01-02 21:47:29.516653
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 21:47:29.516653
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:01 PM,2021-01-02 21:47:29.516653
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 21:47:29.516653
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-02 21:47:29.516653
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-02 21:47:29.516653
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 21:47:29.516653
48,Starret City,1-1.5 Hours*,Last Reported Time: 3:26 PM,2021-01-02 21:47:29.516653
