,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:41 PM,2021-03-09 21:10:42.068386
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:10 PM,2021-03-09 21:10:42.068386
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:36 PM,2021-03-09 21:10:42.068386
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:08 PM,2021-03-09 21:10:42.068386
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-03-09 21:10:42.068386
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:16 PM,2021-03-09 21:10:42.068386
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:49 PM,2021-03-09 21:10:42.068386
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:52 PM,2021-03-09 21:10:42.068386
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:52 PM,2021-03-09 21:10:42.068386
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:20 PM,2021-03-09 21:10:42.068386
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:35 PM,2021-03-09 21:10:42.068386
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-03-09 21:10:42.068386
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 21:10:42.068386
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-09 21:10:42.068386
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:10 PM,2021-03-09 21:10:42.068386
24,Highbridge Pool,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-09 21:10:42.068386
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 21:10:42.068386
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-03-09 21:10:42.068386
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
30,Lefferts,30-60 Minutes*,Last Reported Time: 2:40 PM,2021-03-09 21:10:42.068386
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:40 PM,2021-03-09 21:10:42.068386
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:57 PM,2021-03-09 21:10:42.068386
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
34,Midwood,0-30 Minutes*,Last Reported Time: 2:31 PM,2021-03-09 21:10:42.068386
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-03-09 21:10:42.068386
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
38,Old Broadway,No Wait Time*,Last Reported Time: 3:11 PM,2021-03-09 21:10:42.068386
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-03-09 21:10:42.068386
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 3:55 PM,2021-03-09 21:10:42.068386
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
46,Starret City,No Wait Time*,Last Reported Time: 2:18 PM,2021-03-09 21:10:42.068386
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-09 21:10:42.068386
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 21:10:42.068386
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-03-09 21:10:42.068386
