,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:25 AM,2021-02-17 13:48:06.098982
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
5,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:06 AM,2021-02-17 13:48:06.098982
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:12 AM,2021-02-17 13:48:06.098982
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:14 AM,2021-02-17 13:48:06.098982
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:42 AM,2021-02-17 13:48:06.098982
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-17 13:48:06.098982
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
33,Midwood,No Wait Time,Last Reported Time: 8:05 AM,2021-02-17 13:48:06.098982
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:02 AM,2021-02-17 13:48:06.098982
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 13:48:06.098982
54,Last Reported Time:,,,2021-02-17 13:48:06.098982
55,Last Reported Time:,,,2021-02-17 13:48:06.098982
56,,,,2021-02-17 13:48:06.098982
57,,,,2021-02-17 13:48:06.098982
58,,,,2021-02-17 13:48:06.098982
59,if you require urgent virtual care.,,,2021-02-17 13:48:06.098982
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 13:48:06.098982
61,,,,2021-02-17 13:48:06.098982
62,,,,2021-02-17 13:48:06.098982
63,,,,2021-02-17 13:48:06.098982
