,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:01 PM,2021-03-05 19:08:19.962839
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:03 PM,2021-03-05 19:08:19.962839
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:56 PM,2021-03-05 19:08:19.962839
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:06 PM,2021-03-05 19:08:19.962839
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:00 PM,2021-03-05 19:08:19.962839
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-03-05 19:08:19.962839
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:01 PM,2021-03-05 19:08:19.962839
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:08 PM,2021-03-05 19:08:19.962839
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:40 PM,2021-03-05 19:08:19.962839
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-03-05 19:08:19.962839
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:41 PM,2021-03-05 19:08:19.962839
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:58 PM,2021-03-05 19:08:19.962839
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:01 PM,2021-03-05 19:08:19.962839
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-03-05 19:08:19.962839
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-03-05 19:08:19.962839
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:04 PM,2021-03-05 19:08:19.962839
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-05 19:08:19.962839
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:26 PM,2021-03-05 19:08:19.962839
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-05 19:08:19.962839
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-03-05 19:08:19.962839
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:00 PM,2021-03-05 19:08:19.962839
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:01 PM,2021-03-05 19:08:19.962839
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 19:08:19.962839
34,Midwood,0-30 Minutes*,Last Reported Time: 1:41 PM,2021-03-05 19:08:19.962839
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-05 19:08:19.962839
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-05 19:08:19.962839
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-05 19:08:19.962839
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:39 PM,2021-03-05 19:08:19.962839
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:00 PM,2021-03-05 19:08:19.962839
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:20 PM,2021-03-05 19:08:19.962839
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 19:08:19.962839
46,Starret City,No Wait Time*,Last Reported Time: 12:05 PM,2021-03-05 19:08:19.962839
