,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:08 PM,2020-12-10 22:13:19.317438
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-10 22:13:19.317438
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:55 PM,2020-12-10 22:13:19.317438
5,Beach 39th,No Wait Time,Last Reported Time: 4:59 PM,2020-12-10 22:13:19.317438
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-10 22:13:19.317438
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 22:13:19.317438
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:05 PM,2020-12-10 22:13:19.317438
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:25 PM,2020-12-10 22:13:19.317438
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:33 PM,2020-12-10 22:13:19.317438
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 22:13:19.317438
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:13 PM,2020-12-10 22:13:19.317438
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 22:13:19.317438
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 22:13:19.317438
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:09 PM,2020-12-10 22:13:19.317438
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:40 PM,2020-12-10 22:13:19.317438
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:06 PM,2020-12-10 22:13:19.317438
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:17 PM,2020-12-10 22:13:19.317438
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:08 PM,2020-12-10 22:13:19.317438
