,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:42 PM,2021-02-06 20:10:30.873096
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:34 PM,2021-02-06 20:10:30.873096
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:30 PM,2021-02-06 20:10:30.873096
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-06 20:10:30.873096
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 20:10:30.873096
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 20:10:30.873096
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-06 20:10:30.873096
13,CU Vanderbilt,No Wait Time,Last Reported Time: 2:01 PM,2021-02-06 20:10:30.873096
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 20:10:30.873096
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-02-06 20:10:30.873096
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:28 PM,2021-02-06 20:10:30.873096
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-06 20:10:30.873096
