,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:01 AM,2021-03-15 15:11:36.501849
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:05 AM,2021-03-15 15:11:36.501849
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
4,Beach 39th,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-15 15:11:36.501849
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:05 AM,2021-03-15 15:11:36.501849
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-03-15 15:11:36.501849
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:00 AM,2021-03-15 15:11:36.501849
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:56 AM,2021-03-15 15:11:36.501849
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-15 15:11:36.501849
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-15 15:11:36.501849
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 10:10 AM,2021-03-15 15:11:36.501849
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
19,EY East New York DTC,No Wait Time,Last Reported Time: 11:08 AM,2021-03-15 15:11:36.501849
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:34 AM,2021-03-15 15:11:36.501849
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-15 15:11:36.501849
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 10:04 AM,2021-03-15 15:11:36.501849
24,Highbridge Pool,No Wait Time,Last Reported Time: 11:03 AM,2021-03-15 15:11:36.501849
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
27,Kew Gardens,No Wait Time*,Last Reported Time: 9:44 AM,2021-03-15 15:11:36.501849
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:29 AM,2021-03-15 15:11:36.501849
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 15:11:36.501849
