,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 2:25 PM,2020-12-26 19:37:18.637607
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:03 PM,2020-12-26 19:37:18.637607
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:00 PM,2020-12-26 19:37:18.637607
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-26 19:37:18.637607
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 11:28 AM,2020-12-26 19:37:18.637607
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:51 PM,2020-12-26 19:37:18.637607
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 12:05 PM,2020-12-26 19:37:18.637607
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:27 PM,2020-12-26 19:37:18.637607
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-26 19:37:18.637607
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-26 19:37:18.637607
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:13 PM,2020-12-26 19:37:18.637607
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-26 19:37:18.637607
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-26 19:37:18.637607
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-26 19:37:18.637607
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 1:35 PM,2020-12-26 19:37:18.637607
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:14 PM,2020-12-26 19:37:18.637607
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:23 PM,2020-12-26 19:37:18.637607
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
31,Lefferts,More Than 2 Hours*,Last Reported Time: 12:05 PM,2020-12-26 19:37:18.637607
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:04 PM,2020-12-26 19:37:18.637607
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 2:08 PM,2020-12-26 19:37:18.637607
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-26 19:37:18.637607
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:08 PM,2020-12-26 19:37:18.637607
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 1:26 PM,2020-12-26 19:37:18.637607
40,Old Broadway,0-30 Minutes*,Last Reported Time: 12:12 PM,2020-12-26 19:37:18.637607
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-26 19:37:18.637607
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:03 PM,2020-12-26 19:37:18.637607
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 2:17 PM,2020-12-26 19:37:18.637607
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
48,Starret City,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-26 19:37:18.637607
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 19:37:18.637607
