,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:12 PM,2021-02-28 21:09:45.708121
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-28 21:09:45.708121
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 21:09:45.708121
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-02-28 21:09:45.708121
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-28 21:09:45.708121
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 21:09:45.708121
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-02-28 21:09:45.708121
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-02-28 21:09:45.708121
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 21:09:45.708121
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-28 21:09:45.708121
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-28 21:09:45.708121
24,Highbridge Pool,No Wait Time*,Last Reported Time: 3:37 PM,2021-02-28 21:09:45.708121
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:51 PM,2021-02-28 21:09:45.708121
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-28 21:09:45.708121
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-28 21:09:45.708121
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:49 PM,2021-02-28 21:09:45.708121
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
34,Midwood,0-30 Minutes*,Last Reported Time: 2:04 PM,2021-02-28 21:09:45.708121
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
38,Old Broadway,No Wait Time,Last Reported Time: 4:03 PM,2021-02-28 21:09:45.708121
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 21:09:45.708121
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-28 21:09:45.708121
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-28 21:09:45.708121
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:02 PM,2021-02-28 21:09:45.708121
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 21:09:45.708121
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 21:09:45.708121
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 21:09:45.708121
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 21:09:45.708121
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:05 PM,2021-02-28 21:09:45.708121
