,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:12 AM,2020-12-15 15:11:38.492203
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:04 AM,2020-12-15 15:11:38.492203
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 10:06 AM,2020-12-15 15:11:38.492203
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 9:09 AM,2020-12-15 15:11:38.492203
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-15 15:11:38.492203
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-15 15:11:38.492203
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:54 AM,2020-12-15 15:11:38.492203
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:50 AM,2020-12-15 15:11:38.492203
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-15 15:11:38.492203
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:08 AM,2020-12-15 15:11:38.492203
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:44 AM,2020-12-15 15:11:38.492203
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 8:57 AM,2020-12-15 15:11:38.492203
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:30 AM,2020-12-15 15:11:38.492203
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-15 15:11:38.492203
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 15:11:38.492203
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:35 AM,2020-12-15 15:11:38.492203
