,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:02 AM,2020-12-06 13:48:12.072618
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:31 AM,2020-12-06 13:48:12.072618
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-06 13:48:12.072618
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:48:12.072618
