,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:02 AM,2021-03-08 13:14:08.833034
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:00 AM,2021-03-08 13:14:08.833034
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-08 13:14:08.833034
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
