,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 23:54:52.395006
