,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:09 PM,2021-03-15 22:56:11.053721
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:00 PM,2021-03-15 22:56:11.053721
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:13 PM,2021-03-15 22:56:11.053721
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:59 PM,2021-03-15 22:56:11.053721
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:43 PM,2021-03-15 22:56:11.053721
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-03-15 22:56:11.053721
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:31 PM,2021-03-15 22:56:11.053721
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 5:47 PM,2021-03-15 22:56:11.053721
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:46 PM,2021-03-15 22:56:11.053721
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:46 PM,2021-03-15 22:56:11.053721
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-15 22:56:11.053721
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 22:56:11.053721
