,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:54 AM,2020-12-10 14:12:24.182034
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:01 AM,2020-12-10 14:12:24.182034
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:12 AM,2020-12-10 14:12:24.182034
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 14:12:24.182034
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:07 AM,2020-12-10 14:12:24.182034
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:03 AM,2020-12-10 14:12:24.182034
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:02 AM,2020-12-10 14:12:24.182034
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:01 AM,2020-12-10 14:12:24.182034
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 14:12:24.182034
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-10 14:12:24.182034
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
31,Lefferts,No Wait Time,Last Reported Time: 9:04 AM,2020-12-10 14:12:24.182034
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:17 AM,2020-12-10 14:12:24.182034
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 8:42 AM,2020-12-10 14:12:24.182034
35,Midwood,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-10 14:12:24.182034
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-10 14:12:24.182034
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:08 AM,2020-12-10 14:12:24.182034
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
48,Starret City,No Wait Time,Last Reported Time: 9:08 AM,2020-12-10 14:12:24.182034
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:12:24.182034
