,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:25 PM,2021-02-05 21:49:35.131814
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-02-05 21:49:35.131814
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:05 PM,2021-02-05 21:49:35.131814
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-02-05 21:49:35.131814
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-02-05 21:49:35.131814
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 21:49:35.131814
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 21:49:35.131814
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-05 21:49:35.131814
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-05 21:49:35.131814
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:27 PM,2021-02-05 21:49:35.131814
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 21:49:35.131814
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-05 21:49:35.131814
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:26 PM,2021-02-05 21:49:35.131814
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-02-05 21:49:35.131814
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 21:49:35.131814
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:58 PM,2021-02-05 21:49:35.131814
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-05 21:49:35.131814
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-05 21:49:35.131814
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 21:49:35.131814
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:14 PM,2021-02-05 21:49:35.131814
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:12 PM,2021-02-05 21:49:35.131814
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-02-05 21:49:35.131814
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:44 PM,2021-02-05 21:49:35.131814
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
33,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-05 21:49:35.131814
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 21:49:35.131814
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:31 PM,2021-02-05 21:49:35.131814
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 21:49:35.131814
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 21:49:35.131814
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-05 21:49:35.131814
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 3:38 PM,2021-02-05 21:49:35.131814
