,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:02 AM,2021-03-07 13:30:52.177214
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:26 AM,2021-03-07 13:30:52.177214
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:04 AM,2021-03-07 13:30:52.177214
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
38,Old Broadway,No Wait Time,Last Reported Time: 8:15 AM,2021-03-07 13:30:52.177214
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 13:30:52.177214
