,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2021-02-23 19:08:57.695225
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:19 PM,2021-02-23 19:08:57.695225
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:23 PM,2021-02-23 19:08:57.695225
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-23 19:08:57.695225
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:46 PM,2021-02-23 19:08:57.695225
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:03 PM,2021-02-23 19:08:57.695225
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:52 PM,2021-02-23 19:08:57.695225
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-02-23 19:08:57.695225
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-02-23 19:08:57.695225
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-23 19:08:57.695225
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:51 PM,2021-02-23 19:08:57.695225
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:39 PM,2021-02-23 19:08:57.695225
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 19:08:57.695225
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-23 19:08:57.695225
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-02-23 19:08:57.695225
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-23 19:08:57.695225
