,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:54 PM,2021-01-28 18:40:15.414307
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:01 PM,2021-01-28 18:40:15.414307
4,Beach 39th,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-01-28 18:40:15.414307
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:29 PM,2021-01-28 18:40:15.414307
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-28 18:40:15.414307
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:28 PM,2021-01-28 18:40:15.414307
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:54 AM,2021-01-28 18:40:15.414307
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-28 18:40:15.414307
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 1:09 PM,2021-01-28 18:40:15.414307
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:16 PM,2021-01-28 18:40:15.414307
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-01-28 18:40:15.414307
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-01-28 18:40:15.414307
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 1:08 PM,2021-01-28 18:40:15.414307
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:43 PM,2021-01-28 18:40:15.414307
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:02 PM,2021-01-28 18:40:15.414307
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-28 18:40:15.414307
26,Kew Gardens,0-30 Minutes,Last Reported Time: 12:37 PM,2021-01-28 18:40:15.414307
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:30 PM,2021-01-28 18:40:15.414307
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
29,Lefferts,30-60 Minutes,Last Reported Time: 1:01 PM,2021-01-28 18:40:15.414307
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 1:17 PM,2021-01-28 18:40:15.414307
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 1:37 PM,2021-01-28 18:40:15.414307
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
33,Midwood,No Wait Time*,Last Reported Time: 10:09 AM,2021-01-28 18:40:15.414307
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 18:40:15.414307
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-28 18:40:15.414307
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:34 AM,2021-01-28 18:40:15.414307
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:22 PM,2021-01-28 18:40:15.414307
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:35 AM,2021-01-28 18:40:15.414307
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:02 PM,2021-01-28 18:40:15.414307
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:59 PM,2021-01-28 18:40:15.414307
45,St. James Recreational...,1-1.5 Hours,Last Reported Time: 1:07 PM,2021-01-28 18:40:15.414307
46,Starret City,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-01-28 18:40:15.414307
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:12 PM,2021-01-28 18:40:15.414307
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
49,Sydenham,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-28 18:40:15.414307
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 18:40:15.414307
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 1:31 PM,2021-01-28 18:40:15.414307
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-01-28 18:40:15.414307
54,Last Reported Time:,,,2021-01-28 18:40:15.414307
55,Last Reported Time:,,,2021-01-28 18:40:15.414307
56,,,,2021-01-28 18:40:15.414307
57,,,,2021-01-28 18:40:15.414307
58,,,,2021-01-28 18:40:15.414307
