,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:04 AM,2021-03-06 14:30:57.836463
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:56 AM,2021-03-06 14:30:57.836463
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-06 14:30:57.836463
20,Fort Hamilton,No Wait Time,Last Reported Time: 9:08 AM,2021-03-06 14:30:57.836463
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:04 AM,2021-03-06 14:30:57.836463
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:17 AM,2021-03-06 14:30:57.836463
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:58 AM,2021-03-06 14:30:57.836463
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 9:08 AM,2021-03-06 14:30:57.836463
26,JFK Airport,0-30 Minutes,Last Reported Time: 8:08 AM,2021-03-06 14:30:57.836463
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-06 14:30:57.836463
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:11 AM,2021-03-06 14:30:57.836463
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
30,Lefferts,0-30 Minutes,Last Reported Time: 8:20 AM,2021-03-06 14:30:57.836463
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:25 AM,2021-03-06 14:30:57.836463
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:07 AM,2021-03-06 14:30:57.836463
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
34,Midwood,0-30 Minutes,Last Reported Time: 8:59 AM,2021-03-06 14:30:57.836463
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-06 14:30:57.836463
