,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:17 AM,2020-12-20 18:47:41.217885
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 1:37 PM,2020-12-20 18:47:41.217885
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:07 PM,2020-12-20 18:47:41.217885
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
5,Beach 39th,1-1.5 Hours,Last Reported Time: 11:46 AM,2020-12-20 18:47:41.217885
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2020-12-20 18:47:41.217885
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 12:58 PM,2020-12-20 18:47:41.217885
9,Brooklyn Army Terminal,1.5-2 Hours,Last Reported Time: 1:22 PM,2020-12-20 18:47:41.217885
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 10:16 AM,2020-12-20 18:47:41.217885
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 1:30 PM,2020-12-20 18:47:41.217885
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-20 18:47:41.217885
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 1:34 PM,2020-12-20 18:47:41.217885
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:32 PM,2020-12-20 18:47:41.217885
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 12:14 PM,2020-12-20 18:47:41.217885
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 1:06 PM,2020-12-20 18:47:41.217885
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 18:47:41.217885
