,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:09 AM,2021-02-24 13:35:37.859818
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:12 AM,2021-02-24 13:35:37.859818
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:08 AM,2021-02-24 13:35:37.859818
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:15 AM,2021-02-24 13:35:37.859818
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:17 AM,2021-02-24 13:35:37.859818
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:01 AM,2021-02-24 13:35:37.859818
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-24 13:35:37.859818
