,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:08 AM,2021-02-08 14:42:30.188616
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:08 AM,2021-02-08 14:42:30.188616
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:04 AM,2021-02-08 14:42:30.188616
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:29 AM,2021-02-08 14:42:30.188616
6,Belvis Diagnostic & Tr...,30-60 Minutes,Last Reported Time: 9:39 AM,2021-02-08 14:42:30.188616
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:20 AM,2021-02-08 14:42:30.188616
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:19 AM,2021-02-08 14:42:30.188616
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:45 AM,2021-02-08 14:42:30.188616
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:00 AM,2021-02-08 14:42:30.188616
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:27 AM,2021-02-08 14:42:30.188616
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-08 14:42:30.188616
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 8:43 AM,2021-02-08 14:42:30.188616
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:15 AM,2021-02-08 14:42:30.188616
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 8:46 AM,2021-02-08 14:42:30.188616
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
26,Kew Gardens,No Wait Time,Last Reported Time: 9:05 AM,2021-02-08 14:42:30.188616
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-08 14:42:30.188616
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 9:03 AM,2021-02-08 14:42:30.188616
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:06 AM,2021-02-08 14:42:30.188616
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 14:42:30.188616
