,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-07 21:26:35.772206
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-07 21:26:35.772206
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 21:26:35.772206
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-07 21:26:35.772206
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:08 PM,2021-02-07 21:26:35.772206
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-02-07 21:26:35.772206
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 21:26:35.772206
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 21:26:35.772206
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
18,EY East New York DTC,No Wait Time*,Last Reported Time: 2:12 PM,2021-02-07 21:26:35.772206
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 21:26:35.772206
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 2:21 PM,2021-02-07 21:26:35.772206
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:24 PM,2021-02-07 21:26:35.772206
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
27,Kings County Hospital ...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-07 21:26:35.772206
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
29,Lefferts,No Wait Time,Last Reported Time: 4:23 PM,2021-02-07 21:26:35.772206
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-07 21:26:35.772206
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-07 21:26:35.772206
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 21:26:35.772206
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-07 21:26:35.772206
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
46,Starret City,No Wait Time*,Last Reported Time: 2:33 PM,2021-02-07 21:26:35.772206
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 21:26:35.772206
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 21:26:35.772206
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:26:35.772206
54,Last Reported Time:,,,2021-02-07 21:26:35.772206
55,Last Reported Time:,,,2021-02-07 21:26:35.772206
56,,,,2021-02-07 21:26:35.772206
57,,,,2021-02-07 21:26:35.772206
58,,,,2021-02-07 21:26:35.772206
59,if you require urgent virtual care.,,,2021-02-07 21:26:35.772206
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 21:26:35.772206
61,,,,2021-02-07 21:26:35.772206
62,,,,2021-02-07 21:26:35.772206
63,,,,2021-02-07 21:26:35.772206
